ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
25,100,low,100,10,1,snaq,0.2059090909090909,4,10.0,749.4138188362122,1004.9630239009857
25,100,low,100,10,1,squirrel,0.2059090909090909,26,28.0,15.328550517559052,15.401115354150534
25,100,low,100,10,2,phylonet,0.26409090909090904,4,8.0,424.7853410112152,585.9407340112152
25,100,low,100,10,2,squirrel,0.26409090909090904,18,16.0,14.214164726436138,14.380094345659018
25,100,low,100,10,3,phylonet,0.2468181818181818,14,20.0,3286.098126010712,3557.194351010712
25,100,low,100,10,3,snaq,0.2468181818181818,12,18.0,14778.665009021759,15242.718211174011
25,100,low,100,10,3,squirrel,0.2468181818181818,44,46.0,15.12539141625166,15.280202481895685
25,100,low,100,10,5,snaq,0.20045454545454547,2,10.0,2688.2848489284515,2926.706885099411
25,100,low,100,10,6,phylonet,0.235,14,18.0,241.1639540703888,415.69663407038877
25,100,low,100,10,6,snaq,0.235,8,18.0,965.2235243320465,1328.4246292114258
25,100,low,100,10,8,phylonet,0.2277272727272727,10,10.0,128.85340497528077,269.1386689752808
25,100,low,100,10,8,snaq,0.2277272727272727,12,12.0,349.3130671977997,601.0552644729614
25,100,low,100,10,9,snaq,0.18545454545454543,10,16.0,699.9134278297424,1153.5337629318237
25,100,low,100,20,1,snaq,0.2136363636363636,4,2.0,19655.8347761631,19997.979367017746
25,100,low,100,20,2,phylonet,0.21636363636363637,14,14.0,38230.77719212387,38271.91080912387
25,100,low,100,20,2,snaq,0.21636363636363637,6,6.0,85923.27356672287,85939.78978276253
25,100,low,100,20,3,snaq,0.2322727272727273,0,4.0,33761.63917303085,33912.27023792267
25,100,low,100,20,5,phylonet,0.21772727272727269,4,14.0,1887.46192906752,3571.98269306752
25,100,low,100,20,8,snaq,0.1772727272727273,2,4.0,39913.24617886543,40131.5114197731
25,100,low,100,20,9,snaq,0.17818181818181816,2,16.0,64484.90207004547,64500.41115498543
25,100,low,100,20,10,phylonet,0.2072727272727273,6,12.0,4178.0533118790745,4280.772600879074
25,100,low,100,20,10,snaq,0.2072727272727273,6,12.0,34350.35752105713,34432.75811100006
25,100,low,1000,10,1,phylonet,0.055909090909090915,2,0.0,213.26991997438049,338.19303197438046
25,100,low,1000,10,1,snaq,0.055909090909090915,2,0.0,162.23019695281982,173.6905221939087
25,100,low,1000,10,1,squirrel,0.055909090909090915,10,10.0,16.0701091773808,16.22116084396839
25,100,low,1000,10,2,snaq,0.04590909090909092,8,16.0,806.2688558101654,1154.9169049263
25,100,low,1000,10,2,squirrel,0.04590909090909092,24,26.0,14.198518879711628,14.314618106931448
25,100,low,1000,10,3,squirrel,0.041818181818181824,24,30.0,14.278192095458508,14.360362827777863
25,100,low,1000,10,4,phylonet,0.046818181818181814,10,18.0,196.56352216456605,417.750089164566
25,100,low,1000,10,5,phylonet,0.525974025974026,18,20.0,71.28035692355347,196.34398492355348
25,100,low,1000,10,5,snaq,0.525974025974026,18,20.0,92.47805905342102,157.61252284049988
25,100,low,1000,10,6,phylonet,0.035,6,8.0,245.24011592007446,340.66716492007447
25,100,low,1000,10,8,phylonet,0.041818181818181824,4,6.0,504.41240913795474,654.7367321379547
25,100,low,1000,10,8,snaq,0.041818181818181824,4,6.0,2062.4664709568024,2605.116159915924
25,100,low,1000,10,9,phylonet,0.06545454545454545,10,12.0,118.36819497358704,208.34189897358704
25,100,low,1000,10,10,phylonet,0.04409090909090909,2,4.0,317.17824998985293,603.0308419898529
25,100,low,1000,20,1,snaq,0.0640909090909091,0,4.0,57880.59074497223,57928.589786052704
25,100,low,1000,20,2,phylonet,0.062272727272727285,4,8.0,5763.261508107742,5805.870293107742
25,100,low,1000,20,4,snaq,0.049090909090909095,4,8.0,38043.20930194855,38178.76463389397
25,100,low,1000,20,5,phylonet,0.03590909090909091,4,8.0,6077.129619930878,6115.071065930878
25,100,low,1000,20,7,phylonet,0.052727272727272734,6,6.0,2091.570175979904,2285.316788979904
25,100,low,1000,20,7,snaq,0.052727272727272734,6,6.0,9285.282107830048,10700.080132722855
25,100,low,1000,20,8,snaq,0.03409090909090909,8,12.0,8485.966922044754,9017.483000040054
25,100,low,1000,20,10,phylonet,0.06272727272727274,2,6.0,9920.300124972091,10000.95712097209
25,100,high,100,10,1,squirrel,0.3763636363636364,40,52.0,16.32008644193411,16.796271830797195
25,100,high,100,10,2,phylonet,0.3486363636363636,22,34.0,3158.551329071121,4078.792470071121
25,100,high,100,10,2,snaq,0.3486363636363636,22,30.0,6912.89830493927,8346.761631011963
25,100,high,100,10,2,squirrel,0.3486363636363636,50,60.0,15.812888015061617,16.05672875419259
25,100,high,100,10,3,phylonet,0.3431818181818182,18,20.0,1417.8288839236145,1521.5946559236145
25,100,high,100,10,3,squirrel,0.3431818181818182,40,38.0,17.65177323669195,17.693806674331427
25,100,high,100,10,4,phylonet,0.43272727272727274,18,30.0,9983.469056071885,13212.528164071884
25,100,high,100,10,6,snaq,0.3940909090909092,30,38.0,4138.651094198227,4265.002822875977
25,100,high,100,10,7,phylonet,0.3713636363636364,20,22.0,2579.8733849433897,4942.64744994339
25,100,high,100,10,8,phylonet,0.3500000000000001,8,14.0,2382.061359147888,2825.172126147888
25,100,high,100,10,8,snaq,0.3500000000000001,10,16.0,1720.8320178985596,1795.6683337688446
25,100,high,100,10,9,snaq,0.3686363636363636,22,24.0,7972.031924009323,10027.92191696167
25,100,high,100,10,10,snaq,0.39590909090909093,14,16.0,1656.4639313220978,1754.3478271961212
25,100,high,100,20,2,snaq,0.3490909090909091,16,22.0,3718.5941681861877,5947.126816272736
25,100,high,100,20,3,snaq,0.3809090909090909,18,26.0,6397.088243961334,7854.877567768097
25,100,high,100,20,4,phylonet,0.37727272727272726,14,22.0,1985.5188930214385,3297.0017010214387
25,100,high,100,20,4,snaq,0.37727272727272726,14,22.0,2713.814739704132,4096.670018672943
25,100,high,100,20,5,phylonet,0.41818181818181815,20,30.0,6087.56568506517,10139.94236006517
25,100,high,100,20,5,snaq,0.41818181818181815,14,24.0,4468.384981870651,7350.381763935089
25,100,high,100,20,7,snaq,0.4163636363636363,24,30.0,11830.14490890503,12941.067140817642
25,100,high,100,20,9,phylonet,0.355,24,34.0,3816.019711232605,6448.620092232605
25,100,high,100,20,10,phylonet,0.4240909090909091,24,28.0,5707.837902977966,7203.759481977966
25,100,high,1000,10,1,squirrel,0.06454545454545454,34,44.0,17.33889250457287,17.51526139676571
